Date,Price,Return
2023-09-22,9075.0,-0.0054945193176407
2023-09-25,9000.0,-0.008298802814695
2023-09-26,8950.0,-0.0055710450494553
2023-09-27,8875.0,-0.0084151969252844
2023-09-29,8825.0,-0.005649732542119
2023-10-02,9075.0,0.027934777331554
2023-10-03,9200.0,0.0136801039040801
2023-10-04,9200.0,0.0
2023-10-05,9075.0,-0.0136801039040801
2023-10-06,9025.0,-0.0055248759319698
2023-10-09,9050.0,0.0027662534928901
2023-10-10,8925.0,-0.013908430046132
2023-10-11,8925.0,0.0
2023-10-12,9050.0,0.0139084300461319
2023-10-13,9075.0,0.0027586224390796
2023-10-16,9100.0,0.0027510333718897
2023-10-17,8950.0,-0.0166208812360404
2023-10-18,8850.0,-0.0112360732669258
2023-10-19,8750.0,-0.011363758650315
2023-10-20,8975.0,0.0253892340048195
2023-10-23,8850.0,-0.0140254753545044
2023-10-24,8775.0,-0.0085106896679086
2023-10-25,8875.0,0.01133156600955
2023-10-26,8725.0,-0.0170458672729886
2023-10-27,8700.0,-0.0028694424279528
2023-10-30,8850.0,0.0170944333593
2023-10-31,8750.0,-0.011363758650315
2023-11-01,8600.0,-0.0172914971100609
2023-11-02,8850.0,0.0286552557603761
2023-11-03,8900.0,0.005633817718256
2023-11-06,9050.0,0.0167134809737405
2023-11-07,8975.0,-0.0083218233374922
2023-11-08,9000.0,0.0027816429618767
2023-11-09,9000.0,0.0
2023-11-10,8825.0,-0.0196359745168589
2023-11-13,8875.0,0.0056497325421191
2023-11-14,8925.0,0.0056179923042232
2023-11-15,9050.0,0.0139084300461319
2023-11-16,9075.0,0.0027586224390796
2023-11-17,9075.0,0.0
2023-11-20,8875.0,-0.0222850447894349
2023-11-21,8775.0,-0.0113315660095499
2023-11-22,8875.0,0.01133156600955
2023-11-23,8925.0,0.0056179923042232
2023-11-24,8925.0,0.0
2023-11-27,8875.0,-0.0056179923042232
2023-11-28,8875.0,0.0
2023-11-29,8900.0,0.0028129413766146
2023-11-30,8975.0,0.0083916576362483
2023-12-01,8950.0,-0.0027894020875785
2023-12-04,8925.0,-0.0027972046210612
2023-12-05,8900.0,-0.0028050509276086
2023-12-06,8800.0,-0.0112995552539333
2023-12-07,8825.0,0.0028368813351997
2023-12-08,8750.0,-0.0085349024498374
2023-12-11,8750.0,0.0
2023-12-12,8700.0,-0.0057306747089849
2023-12-13,8675.0,-0.0028776998276151
2023-12-14,9050.0,0.0423194318789119
2023-12-15,9225.0,0.0191524322147561
2023-12-18,9200.0,-0.0027137058715962
2023-12-19,9250.0,0.0054200674693391
2023-12-20,9300.0,0.0053908486348763
2023-12-21,9325.0,0.0026845653706689
2023-12-22,9325.0,0.0
2023-12-27,9375.0,0.0053476063265952
2023-12-28,9400.0,0.0026631174194836
2023-12-29,9400.0,0.0
2024-01-02,9425.0,0.0026560440581162
2024-01-03,9350.0,-0.0079893900334788
2024-01-04,9475.0,0.0132804076678944
2024-01-05,9575.0,0.0104987840982195
2024-01-08,9575.0,0.0
2024-01-09,9625.0,0.0052083451071382
2024-01-10,9550.0,-0.007822725681209
2024-01-11,9575.0,0.0026143805740708
2024-01-12,9700.0,0.0129703504426274
2024-01-15,9725.0,0.0025740039951728
2024-01-16,9700.0,-0.0025740039951728
2024-01-17,9750.0,0.0051413995004186
2024-01-18,9675.0,-0.0077220460939102
2024-01-19,9625.0,-0.0051813587419976
2024-01-22,9625.0,0.0
2024-01-23,9600.0,-0.0026007817000573
2024-01-24,9525.0,-0.0078431774610258
2024-01-25,9500.0,-0.0026281224062694
2024-01-26,9350.0,-0.0159154553058995
2024-01-29,9550.0,0.0211648111920433
2024-01-30,9650.0,0.0104167608582555
2024-01-31,9550.0,-0.0104167608582557
2024-02-01,9700.0,0.0155847310166983
2024-02-02,9700.0,0.0
2024-02-05,9575.0,-0.0129703504426274
2024-02-06,9625.0,0.0052083451071382
2024-02-07,9700.0,0.0077620053354891
2024-02-12,9800.0,0.010256500167189
2024-02-13,9725.0,-0.0076824961720162
2024-02-15,9850.0,0.0127715656794875
2024-02-16,9950.0,0.0101010959865039
2024-02-19,9875.0,-0.0075662403833158
2024-02-20,10025.0,0.0150756624054473
2024-02-21,9975.0,-0.0050000104167057
2024-02-22,9875.0,-0.0100756519887415
2024-02-23,9825.0,-0.0050761530318606
2024-02-26,9800.0,-0.0025477720787986
2024-02-27,9875.0,0.0076239251106593
2024-02-28,10000.0,0.0125787822068601
2024-02-29,9875.0,-0.01257878220686
2024-03-01,9825.0,-0.0050761530318606
2024-03-04,9750.0,-0.0076628727455691
2024-03-05,9800.0,0.0051151006667704
2024-03-06,9950.0,0.0151901654939752
2024-03-07,10125.0,0.0174350618221013
2024-03-08,10150.0,0.0024660924951934
2024-03-13,10000.0,-0.0148886124937506
2024-03-14,10325.0,0.0319830458530507
2024-03-15,10150.0,-0.0170944333593
2024-03-18,10150.0,0.0
2024-03-19,10175.0,0.0024600258408623
2024-03-20,10125.0,-0.0049261183360558
2024-03-21,10125.0,0.0
2024-03-22,10100.0,-0.002472189145389
2024-03-25,10075.0,-0.002478316014467
2024-03-26,10050.0,-0.0024844733276619
2024-03-27,10075.0,0.0024844733276619
2024-03-28,10075.0,0.0
2024-04-01,9850.0,-0.0225856526487491
2024-04-02,9900.0,0.0050633019565466
2024-04-03,9525.0,-0.0386148361277795
2024-04-04,9850.0,0.0335515341712328
2024-04-05,9825.0,-0.0025412974286725
2024-04-16,9475.0,-0.0362734067868348
2024-04-17,9525.0,0.0052631700442746
2024-04-18,9475.0,-0.0052631700442746
2024-04-19,9475.0,0.0
2024-04-22,9350.0,-0.0132804076678943
2024-04-23,9725.0,0.0393235462039143
2024-04-24,9950.0,0.0228726616659913
2024-04-25,9775.0,-0.0177444452990719
2024-04-26,9625.0,-0.0154642256975815
2024-04-29,9800.0,0.0180185055026782
2024-04-30,9800.0,0.0
2024-05-02,9550.0,-0.0258412311838873
2024-05-03,9850.0,0.0309303006913585
2024-05-06,9800.0,-0.0050890695074712
2024-05-07,9700.0,-0.0102565001671891
2024-05-08,9375.0,-0.0340793136528626
2024-05-13,9525.0,0.0158733491562901
2024-05-14,9550.0,0.0026212334798742
2024-05-15,9500.0,-0.0052493558861436
2024-05-16,9600.0,0.0104712998672954
2024-05-17,9750.0,0.0155041865359652
2024-05-20,9475.0,-0.0286105340412657
2024-05-21,9375.0,-0.0106101791120155
2024-05-22,9425.0,0.0053191614776
2024-05-27,9300.0,-0.0133513331748642
2024-05-28,9300.0,0.0
2024-05-29,9150.0,-0.0162605208717802
2024-05-30,9000.0,-0.0165293019512105
2024-05-31,9250.0,0.0273989741881143
2024-06-03,9275.0,0.0026990569691649
2024-06-04,9350.0,0.0080537348070968
2024-06-05,9450.0,0.0106383982050557
2024-06-06,9475.0,0.0026420094628385
2024-06-07,9325.0,-0.0159577854386108
2024-06-10,9525.0,0.0212209554828854
2024-06-11,9300.0,-0.0239055208535543
2024-06-12,9250.0,-0.0053908486348764
2024-06-13,9200.0,-0.0054200674693391
2024-06-14,9200.0,0.0
2024-06-19,9050.0,-0.0164387263431598
2024-06-20,9425.0,0.0406009756222396
2024-06-21,9600.0,0.0183973651397161
2024-06-24,9600.0,0.0
2024-06-25,9600.0,0.0
2024-06-26,9500.0,-0.0104712998672953
2024-06-27,9750.0,0.0259754864032607
2024-06-28,9925.0,0.0177895415634982
2024-07-01,9875.0,-0.0050505157860685
2024-07-02,9900.0,0.0025284463533586
2024-07-03,10000.0,0.0100503358535015
2024-07-04,9825.0,-0.0176549352387207
2024-07-05,9950.0,0.0126423934151765
2024-07-08,10050.0,0.0100000833345833
2024-07-09,10075.0,0.0024844733276619
2024-07-10,10100.0,0.002478316014467
2024-07-11,10075.0,-0.002478316014467
2024-07-12,10075.0,0.0
2024-07-15,10050.0,-0.0024844733276619
2024-07-16,9950.0,-0.0100000833345833
2024-07-17,9800.0,-0.0151901654939751
2024-07-18,10100.0,0.0301530381706874
2024-07-19,10125.0,0.002472189145389
2024-07-22,10100.0,-0.002472189145389
2024-07-23,10175.0,0.0073983074814449
2024-07-24,10075.0,-0.0098766234959119
2024-07-25,10300.0,0.0220867874028435
2024-07-26,10325.0,0.0024242436115064
2024-07-29,10250.0,-0.0072904332626792
2024-07-30,10175.0,-0.0073439742557585
2024-07-31,10275.0,0.0097800290536397
2024-08-01,10375.0,0.0096853057344636
2024-08-02,10200.0,-0.0170113458265365
2024-08-05,9875.0,-0.0323814095030398
2024-08-06,10000.0,0.0125787822068601
2024-08-07,10100.0,0.009950330853168
2024-08-08,10225.0,0.0123002780816516
2024-08-09,10150.0,-0.007361996441069
2024-08-12,10200.0,0.0049140148024291
2024-08-13,10300.0,0.0097561749453646
2024-08-14,10200.0,-0.0097561749453646
2024-08-15,10225.0,0.00244798163864
2024-08-16,10325.0,0.009732436918231
2024-08-19,10375.0,0.0048309272696655
2024-08-20,10425.0,0.004807701568103
2024-08-21,10425.0,0.0
2024-08-22,10325.0,-0.0096386288377687
2024-08-23,10325.0,0.0
2024-08-26,10325.0,0.0
2024-08-27,10200.0,-0.012180418556871
2024-08-28,10350.0,0.0145987994211526
2024-08-29,10225.0,-0.0121508177825126
2024-08-30,10325.0,0.009732436918231
